"Reference","X","Y","Z"
"NzHS",39.4741293333333,13.7017155666667,-16.8489543666667
"IzHS",,,
"ARHS",40.6020901333333,33.7088506333333,-1.25766576666667
"ALHS",50.2235806333333,17.8984368666667,-5.10133023333333
"Fp1HS",,,
"Fp2HS",,,
"FzHS",,,
"F3HS",,,
"F4HS",,,
"F7HS",,,
"F8HS",,,
"CzHS",47.0198582333333,12.9074385666667,-20.936022
"C3HS",,,
"C4HS",,,
"T3HS",,,
"T4HS",,,
"PzHS",,,
"P3HS",,,
"P4HS",,,
"T5HS",,,
"T6HS",,,
"O1HS",,,
"O2HS",,,
